date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2026-01-01,消費税を除く国内企業物価指数,小類別,有機化学工業製品,147.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__有機化学工業製品
2026-01-01,消費税を除く国内企業物価指数,小類別,木材・木製品,137.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__木材・木製品
2026-01-01,消費税を除く国内企業物価指数,小類別,林業,123.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__林業
2026-01-01,消費税を除く国内企業物価指数,小類別,業務用機器,111.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201430001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__業務用機器
2026-01-01,消費税を除く国内企業物価指数,小類別,民生用電気機器,111.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__民生用電気機器
2026-01-01,消費税を除く国内企業物価指数,小類別,水道,105.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__水道
2026-01-01,消費税を除く国内企業物価指数,小類別,漁業,182.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__漁業
2026-01-01,消費税を除く国内企業物価指数,小類別,無機化学工業製品,132.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__無機化学工業製品
2026-01-01,消費税を除く国内企業物価指数,小類別,生産用機器,117.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__生産用機器
2026-01-01,消費税を除く国内企業物価指数,小類別,産業用電気機器,124.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__産業用電気機器
2026-01-01,消費税を除く国内企業物価指数,小類別,畜産,123.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__畜産
2026-01-01,消費税を除く国内企業物価指数,小類別,石油化学系基礎製品,193.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石油化学系基礎製品
2026-01-01,消費税を除く国内企業物価指数,小類別,石油製品,141.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200630001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石油製品
2026-01-01,消費税を除く国内企業物価指数,小類別,石炭・原油・天然ガス,163.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202130001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石炭・原油・天然ガス
2026-01-01,消費税を除く国内企業物価指数,小類別,石炭製品・舗装材料,143.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200630002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石炭製品・舗装材料
2026-01-01,消費税を除く国内企業物価指数,小類別,紙加工品,123.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200430002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__紙加工品
2026-01-01,消費税を除く国内企業物価指数,小類別,繊維工業製品,121.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__繊維工業製品
2026-01-01,消費税を除く国内企業物価指数,小類別,耕種農業,216.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__耕種農業
2026-01-01,消費税を除く国内企業物価指数,小類別,自動車部品・同附属品,115.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__自動車部品・同附属品
2026-01-01,消費税を除く国内企業物価指数,小類別,船舶,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__船舶
2026-01-01,消費税を除く国内企業物価指数,小類別,衣服・その他繊維既製品,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200230002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__衣服・その他繊維既製品
2026-01-01,消費税を除く国内企業物価指数,小類別,通信・映像・音響機器,115.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201730001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__通信・映像・音響機器
2026-01-01,消費税を除く国内企業物価指数,小類別,都市ガス,146.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__都市ガス
2026-01-01,消費税を除く国内企業物価指数,小類別,銑鉄・粗鋼,150.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__銑鉄・粗鋼
2026-01-01,消費税を除く国内企業物価指数,小類別,鋳鍛造品,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__鋳鍛造品
2026-01-01,消費税を除く国内企業物価指数,小類別,鋼材,145.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__鋼材
2026-01-01,消費税を除く国内企業物価指数,小類別,陶磁器,125.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__陶磁器
2026-01-01,消費税を除く国内企業物価指数,小類別,電力,129.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電力
2026-01-01,消費税を除く国内企業物価指数,小類別,電子デバイス,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201530001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子デバイス
2026-01-01,消費税を除く国内企業物価指数,小類別,電子応用装置・電気計測器,103.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子応用装置・電気計測器
2026-01-01,消費税を除く国内企業物価指数,小類別,電子計算機・同附属装置,113.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201730002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__電子計算機・同附属装置
2026-01-01,消費税を除く国内企業物価指数,小類別,非鉄金属加工製品,213.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201030002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__非鉄金属加工製品
2026-01-01,消費税を除く国内企業物価指数,小類別,非鉄金属製錬・精製,293.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201030001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__非鉄金属製錬・精製
2026-01-01,消費税を除く国内企業物価指数,小類別,革製履物・なめし革・革製品・毛皮,123.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__革製履物・なめし革・革製品・毛皮
2026-01-01,消費税を除く国内企業物価指数,小類別,食料品,127.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__食料品
2026-01-01,消費税を除く国内企業物価指数,小類別,飲料,122.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__飲料
2026-01-01,消費税を除く国内企業物価指数,小類別,飼料・有機質肥料,154.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__飼料・有機質肥料
2026-01-01,消費税を除く国内企業物価指数,総平均,,128.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200000000,企業物価指数 2020年基準/消費税を除く国内企業物価指数,[消費税を除く国内企業物価指数] 総平均
2026-01-01,消費税を除く国内企業物価指数,総平均,,128.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2200000,企業物価指数 2020年基準/消費税を除く国内企業物価指数,[消費税を除く国内企業物価指数] (参考)夏季電力料金調整後/総平均
2026-01-01,消費税を除く国内企業物価指数,類別,その他工業製品,122.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201920001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_その他工業製品
2026-01-01,消費税を除く国内企業物価指数,類別,はん用機器,118.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_はん用機器
2026-01-01,消費税を除く国内企業物価指数,類別,スクラップ類,182.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_スクラップ類
2026-01-01,消費税を除く国内企業物価指数,類別,パルプ・紙・同製品,129.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200420001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_パルプ・紙・同製品
2026-01-01,消費税を除く国内企業物価指数,類別,プラスチック製品,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200720001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_プラスチック製品
2026-01-01,消費税を除く国内企業物価指数,類別,化学製品,114.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200520001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_化学製品
2026-01-01,消費税を除く国内企業物価指数,類別,情報通信機器,114.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201720001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_情報通信機器
2026-01-01,消費税を除く国内企業物価指数,類別,木材・木製品,137.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_木材・木製品
2026-01-01,消費税を除く国内企業物価指数,類別,業務用機器,111.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201420001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_業務用機器
2026-01-01,消費税を除く国内企業物価指数,類別,生産用機器,117.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201320001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_生産用機器
2026-01-01,消費税を除く国内企業物価指数,類別,石油・石炭製品,141.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200620001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_石油・石炭製品
2026-01-01,消費税を除く国内企業物価指数,類別,窯業・土石製品,141.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200820001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_窯業・土石製品
2026-01-01,消費税を除く国内企業物価指数,類別,繊維製品,117.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_繊維製品
2026-01-01,消費税を除く国内企業物価指数,類別,輸送用機器,111.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201820001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_輸送用機器
2026-01-01,消費税を除く国内企業物価指数,類別,農林水産物,174.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202020001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_農林水産物
2026-01-01,消費税を除く国内企業物価指数,類別,金属製品,131.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_金属製品
2026-01-01,消費税を除く国内企業物価指数,類別,鉄鋼,141.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200920001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_鉄鋼
2026-01-01,消費税を除く国内企業物価指数,類別,鉱産物,139.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_鉱産物
2026-01-01,消費税を除く国内企業物価指数,類別,電力・都市ガス・水道,131.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電力・都市ガス・水道
2026-01-01,消費税を除く国内企業物価指数,類別,電子部品・デバイス,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201520001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電子部品・デバイス
2026-01-01,消費税を除く国内企業物価指数,類別,電気機器,117.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201620001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_電気機器
2026-01-01,消費税を除く国内企業物価指数,類別,非鉄金属,236.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201020001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_非鉄金属
2026-01-01,消費税を除く国内企業物価指数,類別,飲食料品,126.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200120001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,類別/_飲食料品
2026-02-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,小類別/__電力,121.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,(参考)夏季電力料金調整後/小類別/__電力
2026-02-01,消費税を除く国内企業物価指数,(参考)夏季電力料金調整後,類別/_電力・都市ガス・水道,123.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_12G2220001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,(参考)夏季電力料金調整後/類別/_電力・都市ガス・水道
2026-02-01,消費税を除く国内企業物価指数,品目,18リットル缶,133.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____18リットル缶
2026-02-01,消費税を除く国内企業物価指数,品目,あん,114.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150058,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____あん
2026-02-01,消費税を除く国内企業物価指数,品目,うず巻ポンプ,134.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____うず巻ポンプ
2026-02-01,消費税を除く国内企業物価指数,品目,うま味・風味調味料,113.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150051,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____うま味・風味調味料
2026-02-01,消費税を除く国内企業物価指数,品目,おう版印刷物,112.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____おう版印刷物
2026-02-01,消費税を除く国内企業物価指数,品目,かつおパック,139.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____かつおパック
2026-02-01,消費税を除く国内企業物価指数,品目,かばん・袋物,114.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____かばん・袋物
2026-02-01,消費税を除く国内企業物価指数,品目,がん具,110.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201950025,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____がん具
2026-02-01,消費税を除く国内企業物価指数,品目,ころ軸受,113.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ころ軸受
2026-02-01,消費税を除く国内企業物価指数,品目,こんにゃく,111.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150060,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____こんにゃく
2026-02-01,消費税を除く国内企業物価指数,品目,しょう油,117.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150046,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____しょう油
2026-02-01,消費税を除く国内企業物価指数,品目,しらす干し,138.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____しらす干し
2026-02-01,消費税を除く国内企業物価指数,品目,すし・弁当・おにぎり,144.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150056,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____すし・弁当・おにぎり
2026-02-01,消費税を除く国内企業物価指数,品目,そう菜,118.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150055,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____そう菜
2026-02-01,消費税を除く国内企業物価指数,品目,たばこ,116.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150085,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____たばこ
2026-02-01,消費税を除く国内企業物価指数,品目,たれ・めんつゆ,108.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150052,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____たれ・めんつゆ
2026-02-01,消費税を除く国内企業物価指数,品目,つくだ煮,125.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____つくだ煮
2026-02-01,消費税を除く国内企業物価指数,品目,てん菜,134.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202050003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____てん菜
2026-02-01,消費税を除く国内企業物価指数,品目,でん粉,138.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150037,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____でん粉
2026-02-01,消費税を除く国内企業物価指数,品目,ねり製品,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ねり製品
2026-02-01,消費税を除く国内企業物価指数,品目,はかり,124.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____はかり
2026-02-01,消費税を除く国内企業物価指数,品目,はん用内燃機関,124.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____はん用内燃機関
2026-02-01,消費税を除く国内企業物価指数,品目,ばね,114.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ばね
2026-02-01,消費税を除く国内企業物価指数,品目,ひき割,149.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ひき割
2026-02-01,消費税を除く国内企業物価指数,品目,ひき角,131.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200350003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ひき角
2026-02-01,消費税を除く国内企業物価指数,品目,ぶどう糖・水あめ,139.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150038,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ぶどう糖・水あめ
2026-02-01,消費税を除く国内企業物価指数,品目,みそ,140.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150045,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____みそ
2026-02-01,消費税を除く国内企業物価指数,品目,アイスクリーム,127.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アイスクリーム
2026-02-01,消費税を除く国内企業物価指数,品目,アクリロニトリル,171.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アクリロニトリル
2026-02-01,消費税を除く国内企業物価指数,品目,アスファルト,165.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アスファルト
2026-02-01,消費税を除く国内企業物価指数,品目,アスファルト塗工紙,125.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アスファルト塗工紙
2026-02-01,消費税を除く国内企業物価指数,品目,アルカリ・リチウムイオン蓄電池,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650036,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルカリ・リチウムイオン蓄電池
2026-02-01,消費税を除く国内企業物価指数,品目,アルミニウムサッシ,133.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウムサッシ
2026-02-01,消費税を除く国内企業物価指数,品目,アルミニウム合金ダイカスト,135.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム合金ダイカスト
2026-02-01,消費税を除く国内企業物価指数,品目,アルミニウム合金・同二次合金地金,220.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム合金・同二次合金地金
2026-02-01,消費税を除く国内企業物価指数,品目,アルミニウム製飲料用缶,132.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150021,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム製飲料用缶
2026-02-01,消費税を除く国内企業物価指数,品目,アルミニウム鍛造品,126.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミニウム鍛造品
2026-02-01,消費税を除く国内企業物価指数,品目,アルミ圧延製品,155.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201050013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____アルミ圧延製品
2026-02-01,消費税を除く国内企業物価指数,品目,イグニッションコイル,115.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____イグニッションコイル
2026-02-01,消費税を除く国内企業物価指数,品目,ウイスキー,118.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150068,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ウイスキー
2026-02-01,消費税を除く国内企業物価指数,品目,エチレン,182.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____エチレン
2026-02-01,消費税を除く国内企業物価指数,品目,エレベータ,135.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201250011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____エレベータ
2026-02-01,消費税を除く国内企業物価指数,品目,カメラ用交換レンズ,109.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201450016,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____カメラ用交換レンズ
2026-02-01,消費税を除く国内企業物価指数,品目,カーエアコン・同部品,112.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201850010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____カーエアコン・同部品
2026-02-01,消費税を除く国内企業物価指数,品目,ガス暖房・調理装置,128.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201150007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガス暖房・調理装置
2026-02-01,消費税を除く国内企業物価指数,品目,ガソリン,120.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200650001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガソリン
2026-02-01,消費税を除く国内企業物価指数,品目,ガラス容器,147.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス容器
2026-02-01,消費税を除く国内企業物価指数,品目,ガラス繊維・同製品,133.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス繊維・同製品
2026-02-01,消費税を除く国内企業物価指数,品目,ガラス製加工素材,101.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200850006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____ガラス製加工素材
2026-02-01,消費税を除く国内企業物価指数,品目,キシレン,211.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200550011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____キシレン
2026-02-01,消費税を除く国内企業物価指数,品目,キャンデー,123.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200150027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____キャンデー
2026-02-01,消費税を除く国内企業物価指数,品目,クッキングヒーター,111.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201650019,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クッキングヒーター
2026-02-01,消費税を除く国内企業物価指数,品目,クラフト紙,132.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200450005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,品目/____クラフト紙
