date,indicator_name,classification1,classification2,close
2026-03-01,消費税を除く国内企業物価指数,品目,半導体・ＩＣ測定器,89.9
2026-03-01,消費税を除く国内企業物価指数,品目,半導体製造装置（除フラットパネルディスプレイ製造装置）,106.8
2026-03-01,消費税を除く国内企業物価指数,品目,印刷インキ,138.2
2026-03-01,消費税を除く国内企業物価指数,品目,印刷装置,114.5
2026-03-01,消費税を除く国内企業物価指数,品目,印刷関連機械,126.2
2026-03-01,消費税を除く国内企業物価指数,品目,即席みそ汁・インスタントスープ,121.2
2026-03-01,消費税を除く国内企業物価指数,品目,即席めん,117.3
2026-03-01,消費税を除く国内企業物価指数,品目,厚中板,151.1
2026-03-01,消費税を除く国内企業物価指数,品目,原乳,121.2
2026-03-01,消費税を除く国内企業物価指数,品目,古紙,119.5
2026-03-01,消費税を除く国内企業物価指数,品目,合わせガラス,127.2
2026-03-01,消費税を除く国内企業物価指数,品目,合成アセトン,137.7
2026-03-01,消費税を除く国内企業物価指数,品目,合成ゴム,159.2
2026-03-01,消費税を除く国内企業物価指数,品目,合成染料,114.7
2026-03-01,消費税を除く国内企業物価指数,品目,合成樹脂塗料,121.0
2026-03-01,消費税を除く国内企業物価指数,品目,合成皮革,141.2
2026-03-01,消費税を除く国内企業物価指数,品目,和生菓子,122.0
2026-03-01,消費税を除く国内企業物価指数,品目,和風めん,119.9
2026-03-01,消費税を除く国内企業物価指数,品目,固定局通信装置,132.1
2026-03-01,消費税を除く国内企業物価指数,品目,圧力計・流量計,107.9
2026-03-01,消費税を除く国内企業物価指数,品目,圧縮ガス・液化ガス,125.6
2026-03-01,消費税を除く国内企業物価指数,品目,圧縮機・送風機,125.6
2026-03-01,消費税を除く国内企業物価指数,品目,塗工印刷用紙,139.3
2026-03-01,消費税を除く国内企業物価指数,品目,塩,141.7
2026-03-01,消費税を除く国内企業物価指数,品目,塩化ビニルモノマー,154.7
2026-03-01,消費税を除く国内企業物価指数,品目,塩化ビニル樹脂,145.9
2026-03-01,消費税を除く国内企業物価指数,品目,塩干・塩蔵品,191.2
2026-03-01,消費税を除く国内企業物価指数,品目,壁紙・ふすま紙,153.7
2026-03-01,消費税を除く国内企業物価指数,品目,変圧器・計器用変成器,153.7
2026-03-01,消費税を除く国内企業物価指数,品目,変換部品,131.1
2026-03-01,消費税を除く国内企業物価指数,品目,変速機,124.5
2026-03-01,消費税を除く国内企業物価指数,品目,外衣・シャツ,122.6
2026-03-01,消費税を除く国内企業物価指数,品目,外部記憶装置,121.4
2026-03-01,消費税を除く国内企業物価指数,品目,大人用紙おむつ,123.5
2026-03-01,消費税を除く国内企業物価指数,品目,天然ガス,164.3
2026-03-01,消費税を除く国内企業物価指数,品目,始動電動機,122.0
2026-03-01,消費税を除く国内企業物価指数,品目,娯楽機器,104.9
2026-03-01,消費税を除く国内企業物価指数,品目,子供用紙おむつ,117.8
2026-03-01,消費税を除く国内企業物価指数,品目,家庭用合成洗剤,112.8
2026-03-01,消費税を除く国内企業物価指数,品目,寝具,118.1
2026-03-01,消費税を除く国内企業物価指数,品目,封筒,117.6
2026-03-01,消費税を除く国内企業物価指数,品目,小形棒鋼,149.8
2026-03-01,消費税を除く国内企業物価指数,品目,小麦粉,122.3
2026-03-01,消費税を除く国内企業物価指数,品目,工具鋼,136.9
2026-03-01,消費税を除く国内企業物価指数,品目,工業用スポンジ製品,106.3
2026-03-01,消費税を除く国内企業物価指数,品目,工業用水,102.1
2026-03-01,消費税を除く国内企業物価指数,品目,工業計器,121.6
2026-03-01,消費税を除く国内企業物価指数,品目,巻上機,128.5
2026-03-01,消費税を除く国内企業物価指数,品目,干のり,162.4
2026-03-01,消費税を除く国内企業物価指数,品目,平版印刷物,126.3
2026-03-01,消費税を除く国内企業物価指数,品目,床板,127.9
2026-03-01,消費税を除く国内企業物価指数,品目,建築用板金製品,133.4
2026-03-01,消費税を除く国内企業物価指数,品目,建設用クレーン,113.4
2026-03-01,消費税を除く国内企業物価指数,品目,建設用トラクタ,114.9
2026-03-01,消費税を除く国内企業物価指数,品目,強化ガラス,131.1
2026-03-01,消費税を除く国内企業物価指数,品目,強化プラスチック管板類,139.7
2026-03-01,消費税を除く国内企業物価指数,品目,形鋼,142.2
2026-03-01,消費税を除く国内企業物価指数,品目,情報用紙,128.6
2026-03-01,消費税を除く国内企業物価指数,品目,懸架・制動装置部品,107.9
2026-03-01,消費税を除く国内企業物価指数,品目,掘さく機,117.4
2026-03-01,消費税を除く国内企業物価指数,品目,接着剤,125.3
2026-03-01,消費税を除く国内企業物価指数,品目,接続部品,113.9
2026-03-01,消費税を除く国内企業物価指数,品目,換気扇,135.1
2026-03-01,消費税を除く国内企業物価指数,品目,敷物,112.4
2026-03-01,消費税を除く国内企業物価指数,品目,新聞用紙,132.3
2026-03-01,消費税を除く国内企業物価指数,品目,旋盤,117.8
2026-03-01,消費税を除く国内企業物価指数,品目,日用紙製品,118.7
2026-03-01,消費税を除く国内企業物価指数,品目,普通合板,117.3
2026-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼管,150.0
2026-03-01,消費税を除く国内企業物価指数,品目,普通鋼鋼線・特殊鋼鋼線,163.2
2026-03-01,消費税を除く国内企業物価指数,品目,有線電気通信機器,114.5
2026-03-01,消費税を除く国内企業物価指数,品目,木材チップ,128.5
2026-03-01,消費税を除く国内企業物価指数,品目,木箱,122.5
2026-03-01,消費税を除く国内企業物価指数,品目,木製建具,115.9
2026-03-01,消費税を除く国内企業物価指数,品目,木製机・いす,126.0
2026-03-01,消費税を除く国内企業物価指数,品目,木製棚,131.7
2026-03-01,消費税を除く国内企業物価指数,品目,木製流し台セット,121.2
2026-03-01,消費税を除く国内企業物価指数,品目,板,118.4
2026-03-01,消費税を除く国内企業物価指数,品目,板ガラス,127.1
2026-03-01,消費税を除く国内企業物価指数,品目,果実・野菜缶詰,153.9
2026-03-01,消費税を除く国内企業物価指数,品目,果実酒・チューハイ,114.1
2026-03-01,消費税を除く国内企業物価指数,品目,架線金物,147.3
2026-03-01,消費税を除く国内企業物価指数,品目,柔軟仕上げ剤,105.5
2026-03-01,消費税を除く国内企業物価指数,品目,梱包用材,151.6
2026-03-01,消費税を除く国内企業物価指数,品目,植物油搾かす,145.0
2026-03-01,消費税を除く国内企業物価指数,品目,植物油脂（除混合植物油脂）,153.6
2026-03-01,消費税を除く国内企業物価指数,品目,業務用エアコン,109.2
2026-03-01,消費税を除く国内企業物価指数,品目,構造用合金鋼,143.4
2026-03-01,消費税を除く国内企業物価指数,品目,橋りょう,137.4
2026-03-01,消費税を除く国内企業物価指数,品目,機械構造用炭素鋼,141.0
2026-03-01,消費税を除く国内企業物価指数,品目,機械用銑鉄鋳物,134.3
2026-03-01,消費税を除く国内企業物価指数,品目,歯磨,92.6
2026-03-01,消費税を除く国内企業物価指数,品目,歯科材料,159.6
2026-03-01,消費税を除く国内企業物価指数,品目,歯科用機器,105.9
2026-03-01,消費税を除く国内企業物価指数,品目,歯車,123.0
2026-03-01,消費税を除く国内企業物価指数,品目,段ボール,136.7
2026-03-01,消費税を除く国内企業物価指数,品目,段ボール箱,124.6
2026-03-01,消費税を除く国内企業物価指数,品目,民生用エアコンディショナ,116.9
2026-03-01,消費税を除く国内企業物価指数,品目,気泡コンクリート製品,119.5
2026-03-01,消費税を除く国内企業物価指数,品目,水中ポンプ,142.6
2026-03-01,消費税を除く国内企業物価指数,品目,水晶振動子,111.3
2026-03-01,消費税を除く国内企業物価指数,品目,水産びん・かん詰,128.5
2026-03-01,消費税を除く国内企業物価指数,品目,水産物漬物,120.4
2026-03-01,消費税を除く国内企業物価指数,品目,氷菓,122.1
2026-03-01,消費税を除く国内企業物価指数,品目,永久磁石,149.2
2026-03-01,消費税を除く国内企業物価指数,品目,油圧シリンダ,125.0
2026-03-01,消費税を除く国内企業物価指数,品目,油圧バルブ,110.8
2026-03-01,消費税を除く国内企業物価指数,品目,油圧モータ,118.3
2026-03-01,消費税を除く国内企業物価指数,品目,洋生菓子,115.2
2026-03-01,消費税を除く国内企業物価指数,品目,洋風めん,124.4
2026-03-01,消費税を除く国内企業物価指数,品目,消火器,128.3
2026-03-01,消費税を除く国内企業物価指数,品目,液化石油ガス,181.7
2026-03-01,消費税を除く国内企業物価指数,品目,液晶パネル,92.7
2026-03-01,消費税を除く国内企業物価指数,品目,混合植物油脂,158.2
2026-03-01,消費税を除く国内企業物価指数,品目,清酒,123.9
2026-03-01,消費税を除く国内企業物価指数,品目,溶接棒,123.5
2026-03-01,消費税を除く国内企業物価指数,品目,漂白剤,127.7
2026-03-01,消費税を除く国内企業物価指数,品目,漬物,112.4
2026-03-01,消費税を除く国内企業物価指数,品目,潤滑油,128.0
2026-03-01,消費税を除く国内企業物価指数,品目,灯油,206.7
2026-03-01,消費税を除く国内企業物価指数,品目,炭素・黒鉛製品,104.5
2026-03-01,消費税を除く国内企業物価指数,品目,炭酸飲料,124.2
2026-03-01,消費税を除く国内企業物価指数,品目,無機顔料,141.1
2026-03-01,消費税を除く国内企業物価指数,品目,無線応用装置,110.1
2026-03-01,消費税を除く国内企業物価指数,品目,焼ちゅう,106.2
2026-03-01,消費税を除く国内企業物価指数,品目,熱延広幅帯鋼,134.3
2026-03-01,消費税を除く国内企業物価指数,品目,熱硬化性樹脂,136.7
2026-03-01,消費税を除く国内企業物価指数,品目,牛肉,115.5
2026-03-01,消費税を除く国内企業物価指数,品目,特別用途車,116.9
2026-03-01,消費税を除く国内企業物価指数,品目,特殊印刷物,114.6
2026-03-01,消費税を除く国内企業物価指数,品目,特殊合板,157.2
2026-03-01,消費税を除く国内企業物価指数,品目,特殊用途鋼,146.6
2026-03-01,消費税を除く国内企業物価指数,品目,特殊鋼切削工具,132.2
2026-03-01,消費税を除く国内企業物価指数,品目,玄米,223.8
2026-03-01,消費税を除く国内企業物価指数,品目,玉軸受,114.6
2026-03-01,消費税を除く国内企業物価指数,品目,理化学機器,113.5
2026-03-01,消費税を除く国内企業物価指数,品目,理容用電気器具,110.9
2026-03-01,消費税を除く国内企業物価指数,品目,生クリーム,125.3
2026-03-01,消費税を除く国内企業物価指数,品目,生コンクリート,156.5
2026-03-01,消費税を除く国内企業物価指数,品目,生理用品,113.2
2026-03-01,消費税を除く国内企業物価指数,品目,生石灰,143.6
2026-03-01,消費税を除く国内企業物価指数,品目,田植機,119.2
2026-03-01,消費税を除く国内企業物価指数,品目,界面活性剤,134.0
2026-03-01,消費税を除く国内企業物価指数,品目,異性化糖,128.4
2026-03-01,消費税を除く国内企業物価指数,品目,病院用器具,130.5
2026-03-01,消費税を除く国内企業物価指数,品目,発泡酒・新ジャンル,127.7
2026-03-01,消費税を除く国内企業物価指数,品目,白板紙,132.9
2026-03-01,消費税を除く国内企業物価指数,品目,監視制御装置,119.1
2026-03-01,消費税を除く国内企業物価指数,品目,看板・標識機,128.4
2026-03-01,消費税を除く国内企業物価指数,品目,真空ポンプ,114.2
2026-03-01,消費税を除く国内企業物価指数,品目,眼鏡枠・レンズ,106.9
2026-03-01,消費税を除く国内企業物価指数,品目,石けん・身体洗浄剤,108.4
2026-03-01,消費税を除く国内企業物価指数,品目,石こうボード・粘土かわら,152.3
2026-03-01,消費税を除く国内企業物価指数,品目,石工品,123.5
2026-03-01,消費税を除く国内企業物価指数,品目,石油暖房装置,124.0
2026-03-01,消費税を除く国内企業物価指数,品目,石灰石,135.1
2026-03-01,消費税を除く国内企業物価指数,品目,石炭コークス,201.5
2026-03-01,消費税を除く国内企業物価指数,品目,砂利,135.6
2026-03-01,消費税を除く国内企業物価指数,品目,砂糖,133.4
2026-03-01,消費税を除く国内企業物価指数,品目,研削盤,128.5
2026-03-01,消費税を除く国内企業物価指数,品目,研磨材,122.1
2026-03-01,消費税を除く国内企業物価指数,品目,砕石,125.1
2026-03-01,消費税を除く国内企業物価指数,品目,硬質プラスチック発泡製品,139.1
2026-03-01,消費税を除く国内企業物価指数,品目,磁性材部品,109.9
2026-03-01,消費税を除く国内企業物価指数,品目,磨棒鋼,148.9
2026-03-01,消費税を除く国内企業物価指数,品目,穀物処理機械,114.8
2026-03-01,消費税を除く国内企業物価指数,品目,積算体積計,106.2
2026-03-01,消費税を除く国内企業物価指数,品目,空気動工具・電動工具,130.5
2026-03-01,消費税を除く国内企業物価指数,品目,空気圧機器,106.6
2026-03-01,消費税を除く国内企業物価指数,品目,窓・扉用日よけ,120.2
2026-03-01,消費税を除く国内企業物価指数,品目,窯業外装材,120.5
2026-03-01,消費税を除く国内企業物価指数,品目,筆記具・文具,103.2
2026-03-01,消費税を除く国内企業物価指数,品目,米菓,134.8
2026-03-01,消費税を除く国内企業物価指数,品目,粉乳,118.5
2026-03-01,消費税を除く国内企業物価指数,品目,粉末や金製品,119.1
2026-03-01,消費税を除く国内企業物価指数,品目,精密測定器,119.8
2026-03-01,消費税を除く国内企業物価指数,品目,精米,209.0
2026-03-01,消費税を除く国内企業物価指数,品目,納豆,117.3
2026-03-01,消費税を除く国内企業物価指数,品目,紙管,131.4
2026-03-01,消費税を除く国内企業物価指数,品目,紙箱,122.8
2026-03-01,消費税を除く国内企業物価指数,品目,紡績糸,141.7
2026-03-01,消費税を除く国内企業物価指数,品目,継電器,120.3
2026-03-01,消費税を除く国内企業物価指数,品目,緑茶,156.5
2026-03-01,消費税を除く国内企業物価指数,品目,線材,135.2
2026-03-01,消費税を除く国内企業物価指数,品目,繊維製帆布,122.6
2026-03-01,消費税を除く国内企業物価指数,品目,繊維製身の回り品,116.4
2026-03-01,消費税を除く国内企業物価指数,品目,織物,122.1
2026-03-01,消費税を除く国内企業物価指数,品目,耐火物,133.1
2026-03-01,消費税を除く国内企業物価指数,品目,肉製品,122.0
2026-03-01,消費税を除く国内企業物価指数,品目,肉製品・水産製品製造機械,119.5
2026-03-01,消費税を除く国内企業物価指数,品目,自動販売機,131.8
2026-03-01,消費税を除く国内企業物価指数,品目,自動車タイヤ,129.4
2026-03-01,消費税を除く国内企業物価指数,品目,自動車整備・サービス機器,128.8
2026-03-01,消費税を除く国内企業物価指数,品目,自動車用内燃機関部品,108.2
2026-03-01,消費税を除く国内企業物価指数,品目,自転車部品,117.3
2026-03-01,消費税を除く国内企業物価指数,品目,自転車（除車いす・自転車部品）,118.1
2026-03-01,消費税を除く国内企業物価指数,品目,舗装材料,109.6
2026-03-01,消費税を除く国内企業物価指数,品目,航空機部品,126.4
2026-03-01,消費税を除く国内企業物価指数,品目,舶用ディーゼル機関,126.9
2026-03-01,消費税を除く国内企業物価指数,品目,茶づけ・ふりかけ,124.6
2026-03-01,消費税を除く国内企業物価指数,品目,茶飲料,113.6
2026-03-01,消費税を除く国内企業物価指数,品目,荒茶,164.1
2026-03-01,消費税を除く国内企業物価指数,品目,菓子パン,125.1
2026-03-01,消費税を除く国内企業物価指数,品目,葉たばこ,102.3
2026-03-01,消費税を除く国内企業物価指数,品目,衛生材料,114.8
2026-03-01,消費税を除く国内企業物価指数,品目,衛生陶器,126.0
2026-03-01,消費税を除く国内企業物価指数,品目,表示装置・端末装置,115.0
2026-03-01,消費税を除く国内企業物価指数,品目,製パン・製菓機械,127.2
2026-03-01,消費税を除く国内企業物価指数,品目,複層ガラス,143.0
2026-03-01,消費税を除く国内企業物価指数,品目,触媒,122.3
2026-03-01,消費税を除く国内企業物価指数,品目,試験機,124.5
2026-03-01,消費税を除く国内企業物価指数,品目,調理パン・サンドイッチ,128.1
2026-03-01,消費税を除く国内企業物価指数,品目,豆乳飲料,114.9
2026-03-01,消費税を除く国内企業物価指数,品目,豆腐・しみ豆腐・油揚げ類,121.5
2026-03-01,消費税を除く国内企業物価指数,品目,豆菓子,125.9
2026-03-01,消費税を除く国内企業物価指数,品目,豚肉,122.7
2026-03-01,消費税を除く国内企業物価指数,品目,貴金属展伸材,327.2
2026-03-01,消費税を除く国内企業物価指数,品目,超硬工具,115.5
2026-03-01,消費税を除く国内企業物価指数,品目,超音波応用装置,111.2
2026-03-01,消費税を除く国内企業物価指数,品目,軟質プラスチック発泡製品,114.5
2026-03-01,消費税を除く国内企業物価指数,品目,軽包装紙袋,116.3
2026-03-01,消費税を除く国内企業物価指数,品目,軽油,178.6
2026-03-01,消費税を除く国内企業物価指数,品目,軽量形鋼,157.9
2026-03-01,消費税を除く国内企業物価指数,品目,輸送機械用プラスチック製品,106.8
2026-03-01,消費税を除く国内企業物価指数,品目,農業用トラクタ・耕うん機,119.8
2026-03-01,消費税を除く国内企業物価指数,品目,農薬,121.5
2026-03-01,消費税を除く国内企業物価指数,品目,造作材,128.5
2026-03-01,消費税を除く国内企業物価指数,品目,運動用品,112.8
2026-03-01,消費税を除く国内企業物価指数,品目,道路用コンクリート製品,161.3
2026-03-01,消費税を除く国内企業物価指数,品目,遮断器,124.0
2026-03-01,消費税を除く国内企業物価指数,品目,都市ガス,142.2
2026-03-01,消費税を除く国内企業物価指数,品目,配合飼料,159.1
2026-03-01,消費税を除く国内企業物価指数,品目,配管工事用附属品,130.8
2026-03-01,消費税を除く国内企業物価指数,品目,配線器具,122.1
2026-03-01,消費税を除く国内企業物価指数,品目,配電盤,144.4
2026-03-01,消費税を除く国内企業物価指数,品目,酸化エチレン・エチレングリコール,136.2
2026-03-01,消費税を除く国内企業物価指数,品目,酸化プロピレン・ポリプロピレングリコール,156.6
2026-03-01,消費税を除く国内企業物価指数,品目,重包装紙袋,121.4
2026-03-01,消費税を除く国内企業物価指数,品目,金地金,411.2
2026-03-01,消費税を除く国内企業物価指数,品目,金型,129.4
2026-03-01,消費税を除く国内企業物価指数,品目,金属圧延用ロール,140.9
2026-03-01,消費税を除く国内企業物価指数,品目,金属製サッシ・ドア（除アルミニウムサッシ）,131.4
2026-03-01,消費税を除く国内企業物価指数,品目,金属製パッキン・ガスケット,125.3
2026-03-01,消費税を除く国内企業物価指数,品目,金属製棚,137.6
2026-03-01,消費税を除く国内企業物価指数,品目,金属製管継手,210.3
2026-03-01,消費税を除く国内企業物価指数,品目,金網,158.3
2026-03-01,消費税を除く国内企業物価指数,品目,鉄屑,190.5
2026-03-01,消費税を除く国内企業物価指数,品目,鉄道車両,104.7
2026-03-01,消費税を除く国内企業物価指数,品目,鉄鋼シャースリット,134.6
2026-03-01,消費税を除く国内企業物価指数,品目,鉄骨,132.2
2026-03-01,消費税を除く国内企業物価指数,品目,鉛地金・はんだ・減摩合金,265.0
2026-03-01,消費税を除く国内企業物価指数,品目,鉛蓄電池,125.8
2026-03-01,消費税を除く国内企業物価指数,品目,銀地金,570.5
2026-03-01,消費税を除く国内企業物価指数,品目,銅,299.4
2026-03-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム屑,339.7
2026-03-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム鋳物,192.0
2026-03-01,消費税を除く国内企業物価指数,品目,銅伸銅品,236.4
2026-03-01,消費税を除く国内企業物価指数,品目,銅巻線,222.9
2026-03-01,消費税を除く国内企業物価指数,品目,銅荒引線,297.3
2026-03-01,消費税を除く国内企業物価指数,品目,銅裸線,284.5
2026-03-01,消費税を除く国内企業物価指数,品目,鋳造装置,121.4
2026-03-01,消費税を除く国内企業物価指数,品目,鋳鉄管,138.2
2026-03-01,消費税を除く国内企業物価指数,品目,錠・かぎ・建築用金物,113.3
2026-03-01,消費税を除く国内企業物価指数,品目,鍛造品,125.8
2026-03-01,消費税を除く国内企業物価指数,品目,開閉器,139.6
2026-03-01,消費税を除く国内企業物価指数,品目,防振ゴム,125.4
2026-03-01,消費税を除く国内企業物価指数,品目,陶磁器製食器,123.8
2026-03-01,消費税を除く国内企業物価指数,品目,集成材,152.8
2026-03-01,消費税を除く国内企業物価指数,品目,集積回路,118.2
2026-03-01,消費税を除く国内企業物価指数,品目,電光表示器,123.1
2026-03-01,消費税を除く国内企業物価指数,品目,電力・通信用メタルケーブル,242.2
2026-03-01,消費税を除く国内企業物価指数,品目,電力変換装置,118.3
2026-03-01,消費税を除く国内企業物価指数,品目,電動機,115.9
2026-03-01,消費税を除く国内企業物価指数,品目,電子機器用コンデンサ,98.6
2026-03-01,消費税を除く国内企業物価指数,品目,電子機器用変成器,102.6
2026-03-01,消費税を除く国内企業物価指数,品目,電子機器用抵抗器,96.1
2026-03-01,消費税を除く国内企業物価指数,品目,電気がま,106.9
2026-03-01,消費税を除く国内企業物価指数,品目,電気冷蔵庫,101.1
2026-03-01,消費税を除く国内企業物価指数,品目,電気掃除機,104.7
2026-03-01,消費税を除く国内企業物価指数,品目,電気機器用プラスチック製品,112.5
2026-03-01,消費税を除く国内企業物価指数,品目,電気洗濯機,96.1
2026-03-01,消費税を除く国内企業物価指数,品目,電気温水器・給湯機,114.7
2026-03-01,消費税を除く国内企業物価指数,品目,電気温水洗浄便座,114.9
2026-03-01,消費税を除く国内企業物価指数,品目,電気測定器,123.4
2026-03-01,消費税を除く国内企業物価指数,品目,電気照明器具,103.7
2026-03-01,消費税を除く国内企業物価指数,品目,電気用陶磁器,125.6
2026-03-01,消費税を除く国内企業物価指数,品目,電気絶縁塗料,110.7
2026-03-01,消費税を除く国内企業物価指数,品目,電気計器,111.1
2026-03-01,消費税を除く国内企業物価指数,品目,電気音響機器,115.6
2026-03-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,144.8
2026-03-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,114.8
2026-03-01,消費税を除く国内企業物価指数,品目,電球類,126.7
2026-03-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,137.3
2026-03-01,消費税を除く国内企業物価指数,品目,革製履物,128.9
2026-03-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,97.2
2026-03-01,消費税を除く国内企業物価指数,品目,食パン,122.9
2026-03-01,消費税を除く国内企業物価指数,品目,食缶,126.3
2026-03-01,消費税を除く国内企業物価指数,品目,食酢,107.7
2026-03-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,109.0
2026-03-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,130.1
2026-03-01,消費税を除く国内企業物価指数,品目,香料,105.0
2026-03-01,消費税を除く国内企業物価指数,品目,香辛料,102.5
2026-03-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,122.7
2026-03-01,消費税を除く国内企業物価指数,品目,高炉セメント,167.4
2026-03-01,消費税を除く国内企業物価指数,品目,鶏卵,181.0
2026-03-01,消費税を除く国内企業物価指数,品目,鶏肉,138.4
2026-03-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,262.6
2026-03-01,消費税を除く国内企業物価指数,品目,Ａ重油,212.3
2026-03-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,146.6
2026-03-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,99.0
2026-03-01,消費税を除く国内企業物価指数,商品群,がん具,110.1
2026-03-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,133.2
2026-03-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,125.7
2026-03-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,124.3
2026-03-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,117.8
2026-03-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,122.9
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,118.5
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,141.4
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,129.5
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,152.3
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の木製品,142.0
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,127.4
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,144.8
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,118.3
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,122.0
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,136.1
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,121.9
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,111.9
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,116.5
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,116.4
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,115.3
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,126.0
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の酒類,109.2
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,133.6
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,135.1
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,109.0
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,149.2
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,120.0
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属地金,454.6
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属製品,327.2
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の非食用耕種作物,102.3
2026-03-01,消費税を除く国内企業物価指数,商品群,その他の食料品,116.1
2026-03-01,消費税を除く国内企業物価指数,商品群,たばこ,116.7
2026-03-01,消費税を除く国内企業物価指数,商品群,でん粉,138.2
2026-03-01,消費税を除く国内企業物価指数,商品群,なめし革・革製品・毛皮,114.7
2026-03-01,消費税を除く国内企業物価指数,商品群,ねり製品,125.2
2026-03-01,消費税を除く国内企業物価指数,商品群,ぶどう糖・水あめ・異性化糖,132.1
2026-03-01,消費税を除く国内企業物価指数,商品群,めっき鋼材,145.3
2026-03-01,消費税を除く国内企業物価指数,商品群,めん類,121.8
2026-03-01,消費税を除く国内企業物価指数,商品群,アルミニウム,229.8
2026-03-01,消費税を除く国内企業物価指数,商品群,アルミ圧延製品,155.8
2026-03-01,消費税を除く国内企業物価指数,商品群,ウイスキー類,118.7
2026-03-01,消費税を除く国内企業物価指数,商品群,ガス・石油機器・暖房・調理装置,128.1
2026-03-01,消費税を除く国内企業物価指数,商品群,ガラス繊維・同製品,133.2
2026-03-01,消費税を除く国内企業物価指数,商品群,サービス用・娯楽用機器,109.1
2026-03-01,消費税を除く国内企業物価指数,商品群,セメント,166.2
2026-03-01,消費税を除く国内企業物価指数,商品群,セメント製品,140.6
2026-03-01,消費税を除く国内企業物価指数,商品群,ゼラチン・接着剤,125.3
2026-03-01,消費税を除く国内企業物価指数,商品群,ソーダ工業製品,133.0
2026-03-01,消費税を除く国内企業物価指数,商品群,タイヤ・チューブ,129.4
2026-03-01,消費税を除く国内企業物価指数,商品群,タービン,127.2
2026-03-01,消費税を除く国内企業物価指数,商品群,トラック・バス・その他の自動車,107.3
2026-03-01,消費税を除く国内企業物価指数,商品群,パン類,125.2
2026-03-01,消費税を除く国内企業物価指数,商品群,パーソナルコンピュータ,112.6
2026-03-01,消費税を除く国内企業物価指数,商品群,ビデオ機器・デジタルカメラ,114.5
2026-03-01,消費税を除く国内企業物価指数,商品群,ビール類,115.5
2026-03-01,消費税を除く国内企業物価指数,商品群,フェロアロイ,148.8
2026-03-01,消費税を除く国内企業物価指数,商品群,プラスチック製品,116.9
2026-03-01,消費税を除く国内企業物価指数,商品群,ベアリング,114.3
2026-03-01,消費税を除く国内企業物価指数,商品群,ボイラ,104.1
2026-03-01,消費税を除く国内企業物価指数,商品群,ボルト・ナット・リベット・スプリング,123.7
2026-03-01,消費税を除く国内企業物価指数,商品群,ポンプ・圧縮機,117.3
2026-03-01,消費税を除く国内企業物価指数,商品群,レトルト食品,113.6
2026-03-01,消費税を除く国内企業物価指数,商品群,ロボット,106.4
