date,indicator_name,classification1,classification2,close,category,region,refresh,source,unit,code,series_name,label_raw
2022-06-01,消費税を除く国内企業物価指数,商品群,研磨材,109.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___研磨材
2022-06-01,消費税を除く国内企業物価指数,商品群,砕石,105.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202140003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___砕石
2022-06-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,100.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___筆記具・文具
2022-06-01,消費税を除く国内企業物価指数,商品群,米,81.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___米
2022-06-01,消費税を除く国内企業物価指数,商品群,精穀,87.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___精穀
2022-06-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,100.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200440007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紙製衛生材料・用品
2022-06-01,消費税を除く国内企業物価指数,商品群,素材,137.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___素材
2022-06-01,消費税を除く国内企業物価指数,商品群,紡績糸,134.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___紡績糸
2022-06-01,消費税を除く国内企業物価指数,商品群,織物,104.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物
2022-06-01,消費税を除く国内企業物価指数,商品群,織物製・ニット製衣服,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200240004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___織物製・ニット製衣服
2022-06-01,消費税を除く国内企業物価指数,商品群,耐火物,109.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___耐火物
2022-06-01,消費税を除く国内企業物価指数,商品群,脂肪族中間物,173.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___脂肪族中間物
2022-06-01,消費税を除く国内企業物価指数,商品群,自動車用内燃機関,101.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車用内燃機関
2022-06-01,消費税を除く国内企業物価指数,商品群,自動車部品,108.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自動車部品
2022-06-01,消費税を除く国内企業物価指数,商品群,自転車,105.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___自転車
2022-06-01,消費税を除く国内企業物価指数,商品群,舗装材料,111.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200640003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舗装材料
2022-06-01,消費税を除く国内企業物価指数,商品群,航空機,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___航空機
2022-06-01,消費税を除く国内企業物価指数,商品群,舶用内燃機関,105.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___舶用内燃機関
2022-06-01,消費税を除く国内企業物価指数,商品群,茶・コーヒー,108.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140024,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___茶・コーヒー
2022-06-01,消費税を除く国内企業物価指数,商品群,菓子類,101.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___菓子類
2022-06-01,消費税を除く国内企業物価指数,商品群,製材,168.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製材
2022-06-01,消費税を除く国内企業物価指数,商品群,製氷,99.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140026,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製氷
2022-06-01,消費税を除く国内企業物価指数,商品群,製粉,114.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___製粉
2022-06-01,消費税を除く国内企業物価指数,商品群,計測機器,102.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201440002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___計測機器
2022-06-01,消費税を除く国内企業物価指数,商品群,調味料,103.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140015,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___調味料
2022-06-01,消費税を除く国内企業物価指数,商品群,身辺細貨品,124.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___身辺細貨品
2022-06-01,消費税を除く国内企業物価指数,商品群,農業用機械,101.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農業用機械
2022-06-01,消費税を除く国内企業物価指数,商品群,農産保存食料品,100.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農産保存食料品
2022-06-01,消費税を除く国内企業物価指数,商品群,農薬,102.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540022,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___農薬
2022-06-01,消費税を除く国内企業物価指数,商品群,運動用品,99.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___運動用品
2022-06-01,消費税を除く国内企業物価指数,商品群,運搬機械,103.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201240005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___運搬機械
2022-06-01,消費税を除く国内企業物価指数,商品群,都市ガス,159.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202240002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___都市ガス
2022-06-01,消費税を除く国内企業物価指数,商品群,配管工事附属品・粉末や金製品・道具類,115.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___配管工事附属品・粉末や金製品・道具類
2022-06-01,消費税を除く国内企業物価指数,商品群,配線器具,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___配線器具
2022-06-01,消費税を除く国内企業物価指数,商品群,酪農,100.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___酪農
2022-06-01,消費税を除く国内企業物価指数,商品群,酪農品,100.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___酪農品
2022-06-01,消費税を除く国内企業物価指数,商品群,金型,112.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金型
2022-06-01,消費税を除く国内企業物価指数,商品群,金属加工機械,103.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属加工機械
2022-06-01,消費税を除く国内企業物価指数,商品群,金属工作機械,106.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属工作機械
2022-06-01,消費税を除く国内企業物価指数,商品群,金属製家具,109.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属製家具
2022-06-01,消費税を除く国内企業物価指数,商品群,金属製容器・製缶板金製品,109.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201140005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___金属製容器・製缶板金製品
2022-06-01,消費税を除く国内企業物価指数,商品群,鉄屑,219.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202340002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄屑
2022-06-01,消費税を除く国内企業物価指数,商品群,鉄道車両,103.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201840007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄道車両
2022-06-01,消費税を除く国内企業物価指数,商品群,鉄鋼シャースリット,147.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉄鋼シャースリット
2022-06-01,消費税を除く国内企業物価指数,商品群,鉛・亜鉛,157.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鉛・亜鉛
2022-06-01,消費税を除く国内企業物価指数,商品群,銅,182.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___銅
2022-06-01,消費税を除く国内企業物価指数,商品群,鋳造装置・プラスチック加工機械,101.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201340005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳造装置・プラスチック加工機械
2022-06-01,消費税を除く国内企業物価指数,商品群,鋳鉄管,119.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳鉄管
2022-06-01,消費税を除く国内企業物価指数,商品群,鋳鍛鋼・鋳鉄品・鍛工品,118.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋳鍛鋼・鋳鉄品・鍛工品
2022-06-01,消費税を除く国内企業物価指数,商品群,鋼管,133.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200940003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鋼管
2022-06-01,消費税を除く国内企業物価指数,商品群,開閉制御装置・配電盤,102.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___開閉制御装置・配電盤
2022-06-01,消費税を除く国内企業物価指数,商品群,陶磁器,104.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200840007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___陶磁器
2022-06-01,消費税を除く国内企業物価指数,商品群,集積回路,116.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___集積回路
2022-06-01,消費税を除く国内企業物価指数,商品群,電子回路,110.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201540004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子回路
2022-06-01,消費税を除く国内企業物価指数,商品群,電子応用装置,99.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640009,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子応用装置
2022-06-01,消費税を除く国内企業物価指数,商品群,電子計算機附属装置,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電子計算機附属装置
2022-06-01,消費税を除く国内企業物価指数,商品群,電気照明器具,97.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640012,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気照明器具
2022-06-01,消費税を除く国内企業物価指数,商品群,電気計測器,97.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640010,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気計測器
2022-06-01,消費税を除く国内企業物価指数,商品群,電気音響機器,101.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201740005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電気音響機器
2022-06-01,消費税を除く国内企業物価指数,商品群,電池,105.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640013,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電池
2022-06-01,消費税を除く国内企業物価指数,商品群,電球類,110.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201640011,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電球類
2022-06-01,消費税を除く国内企業物価指数,商品群,電線・ケーブル,161.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___電線・ケーブル
2022-06-01,消費税を除く国内企業物価指数,商品群,非鉄金属屑,202.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202340003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___非鉄金属屑
2022-06-01,消費税を除く国内企業物価指数,商品群,非鉄金属素形材,125.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201040008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___非鉄金属素形材
2022-06-01,消費税を除く国内企業物価指数,商品群,革製履物,113.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201940008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___革製履物
2022-06-01,消費税を除く国内企業物価指数,商品群,食肉,108.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___食肉
2022-06-01,消費税を除く国内企業物価指数,商品群,飼料,145.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200140027,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___飼料
2022-06-01,消費税を除く国内企業物価指数,商品群,高機能性樹脂,122.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200540014,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___高機能性樹脂
2022-06-01,消費税を除く国内企業物価指数,商品群,鶏卵,123.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202040006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,商品群/___鶏卵
2022-06-01,消費税を除く国内企業物価指数,大類別,スクラップ類,191.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202310001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/スクラップ類
2022-06-01,消費税を除く国内企業物価指数,大類別,工業製品,113.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200010001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/工業製品
2022-06-01,消費税を除く国内企業物価指数,大類別,農林水産物,98.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202010001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/農林水産物
2022-06-01,消費税を除く国内企業物価指数,大類別,鉱産物,127.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202110001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/鉱産物
2022-06-01,消費税を除く国内企業物価指数,大類別,電力・都市ガス・水道,127.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202210001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,大類別/電力・都市ガス・水道
2022-06-01,消費税を除く国内企業物価指数,小類別,その他の鉱業,106.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他の鉱業
2022-06-01,消費税を除く国内企業物価指数,小類別,その他窯業・土石製品,107.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他窯業・土石製品
2022-06-01,消費税を除く国内企業物価指数,小類別,その他自動車,100.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他自動車
2022-06-01,消費税を除く国内企業物価指数,小類別,その他製造工業製品,103.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他製造工業製品
2022-06-01,消費税を除く国内企業物価指数,小類別,その他輸送機械,102.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他輸送機械
2022-06-01,消費税を除く国内企業物価指数,小類別,その他金属製品,111.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201130002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他金属製品
2022-06-01,消費税を除く国内企業物価指数,小類別,その他鉄鋼製品,147.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200930004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他鉄鋼製品
2022-06-01,消費税を除く国内企業物価指数,小類別,その他電子部品,103.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201530002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他電子部品
2022-06-01,消費税を除く国内企業物価指数,小類別,その他電気機械,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__その他電気機械
2022-06-01,消費税を除く国内企業物価指数,小類別,たばこ,115.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200130004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__たばこ
2022-06-01,消費税を除く国内企業物価指数,小類別,はん用機器,102.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__はん用機器
2022-06-01,消費税を除く国内企業物価指数,小類別,ガラス・ガラス製品,104.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__ガラス・ガラス製品
2022-06-01,消費税を除く国内企業物価指数,小類別,ゴム製品,104.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__ゴム製品
2022-06-01,消費税を除く国内企業物価指数,小類別,スクラップ類,191.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__スクラップ類
2022-06-01,消費税を除く国内企業物価指数,小類別,セメント・セメント製品,107.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200830002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__セメント・セメント製品
2022-06-01,消費税を除く国内企業物価指数,小類別,パルプ・紙・板紙・加工紙,108.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200430001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__パルプ・紙・板紙・加工紙
2022-06-01,消費税を除く国内企業物価指数,小類別,プラスチック製品,107.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200730001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__プラスチック製品
2022-06-01,消費税を除く国内企業物価指数,小類別,乗用車,100.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201830001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__乗用車
2022-06-01,消費税を除く国内企業物価指数,小類別,化学最終製品,108.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530008,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__化学最終製品
2022-06-01,消費税を除く国内企業物価指数,小類別,化学繊維,103.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530006,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__化学繊維
2022-06-01,消費税を除く国内企業物価指数,小類別,化学肥料,173.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__化学肥料
2022-06-01,消費税を除く国内企業物価指数,小類別,医薬品,91.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530007,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__医薬品
2022-06-01,消費税を除く国内企業物価指数,小類別,印刷・製版・製本,102.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__印刷・製版・製本
2022-06-01,消費税を除く国内企業物価指数,小類別,合成樹脂,141.2,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530005,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__合成樹脂
2022-06-01,消費税を除く国内企業物価指数,小類別,家具・装備品,105.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201930001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__家具・装備品
2022-06-01,消費税を除く国内企業物価指数,小類別,建設用・建築用金属製品,111.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201130001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__建設用・建築用金属製品
2022-06-01,消費税を除く国内企業物価指数,小類別,有機化学工業製品,168.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__有機化学工業製品
2022-06-01,消費税を除く国内企業物価指数,小類別,木材・木製品,178.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__木材・木製品
2022-06-01,消費税を除く国内企業物価指数,小類別,林業,137.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__林業
2022-06-01,消費税を除く国内企業物価指数,小類別,業務用機器,101.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201430001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__業務用機器
2022-06-01,消費税を除く国内企業物価指数,小類別,民生用電気機器,102.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__民生用電気機器
2022-06-01,消費税を除く国内企業物価指数,小類別,水道,102.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202230003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__水道
2022-06-01,消費税を除く国内企業物価指数,小類別,漁業,115.0,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030004,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__漁業
2022-06-01,消費税を除く国内企業物価指数,小類別,無機化学工業製品,114.5,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__無機化学工業製品
2022-06-01,消費税を除く国内企業物価指数,小類別,生産用機器,103.9,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201330001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__生産用機器
2022-06-01,消費税を除く国内企業物価指数,小類別,産業用電気機器,104.1,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1201630001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__産業用電気機器
2022-06-01,消費税を除く国内企業物価指数,小類別,畜産,108.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__畜産
2022-06-01,消費税を除く国内企業物価指数,小類別,石油化学系基礎製品,262.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200530003,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石油化学系基礎製品
2022-06-01,消費税を除く国内企業物価指数,小類別,石油製品,154.8,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200630001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石油製品
2022-06-01,消費税を除く国内企業物価指数,小類別,石炭・原油・天然ガス,176.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202130001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石炭・原油・天然ガス
2022-06-01,消費税を除く国内企業物価指数,小類別,石炭製品・舗装材料,179.7,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200630002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__石炭製品・舗装材料
2022-06-01,消費税を除く国内企業物価指数,小類別,紙加工品,102.3,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200430002,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__紙加工品
2022-06-01,消費税を除く国内企業物価指数,小類別,繊維工業製品,112.4,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1200230001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__繊維工業製品
2022-06-01,消費税を除く国内企業物価指数,小類別,耕種農業,85.6,Inflation,Japan,monthly,Bank of Japan,Index 2020=100,PRCG20_1202030001,企業物価指数 2020年基準/消費税を除く国内企業物価指数,小類別/__耕種農業
