date,indicator_name,classification1,classification2,close
2022-07-01,消費税を除く国内企業物価指数,品目,植物油脂（除混合植物油脂）,160.4
2022-07-01,消費税を除く国内企業物価指数,品目,業務用エアコン,101.9
2022-07-01,消費税を除く国内企業物価指数,品目,構造用合金鋼,134.0
2022-07-01,消費税を除く国内企業物価指数,品目,橋りょう,103.0
2022-07-01,消費税を除く国内企業物価指数,品目,機械構造用炭素鋼,131.7
2022-07-01,消費税を除く国内企業物価指数,品目,機械用銑鉄鋳物,128.5
2022-07-01,消費税を除く国内企業物価指数,品目,歯磨,95.3
2022-07-01,消費税を除く国内企業物価指数,品目,歯科材料,109.2
2022-07-01,消費税を除く国内企業物価指数,品目,歯科用機器,100.3
2022-07-01,消費税を除く国内企業物価指数,品目,歯車,103.3
2022-07-01,消費税を除く国内企業物価指数,品目,段ボール,109.6
2022-07-01,消費税を除く国内企業物価指数,品目,段ボール箱,105.1
2022-07-01,消費税を除く国内企業物価指数,品目,民生用エアコンディショナ,106.4
2022-07-01,消費税を除く国内企業物価指数,品目,気泡コンクリート製品,104.0
2022-07-01,消費税を除く国内企業物価指数,品目,水中ポンプ,106.2
2022-07-01,消費税を除く国内企業物価指数,品目,水晶振動子,103.1
2022-07-01,消費税を除く国内企業物価指数,品目,水産びん・かん詰,105.8
2022-07-01,消費税を除く国内企業物価指数,品目,水産物漬物,110.1
2022-07-01,消費税を除く国内企業物価指数,品目,氷菓,103.4
2022-07-01,消費税を除く国内企業物価指数,品目,永久磁石,163.2
2022-07-01,消費税を除く国内企業物価指数,品目,油圧シリンダ,111.0
2022-07-01,消費税を除く国内企業物価指数,品目,油圧バルブ,99.3
2022-07-01,消費税を除く国内企業物価指数,品目,油圧モータ,100.7
2022-07-01,消費税を除く国内企業物価指数,品目,洋生菓子,104.2
2022-07-01,消費税を除く国内企業物価指数,品目,洋風めん,112.5
2022-07-01,消費税を除く国内企業物価指数,品目,消火器,113.4
2022-07-01,消費税を除く国内企業物価指数,品目,液化石油ガス,219.2
2022-07-01,消費税を除く国内企業物価指数,品目,液晶パネル,96.3
2022-07-01,消費税を除く国内企業物価指数,品目,混合植物油脂,156.8
2022-07-01,消費税を除く国内企業物価指数,品目,清酒,101.5
2022-07-01,消費税を除く国内企業物価指数,品目,溶接棒,118.5
2022-07-01,消費税を除く国内企業物価指数,品目,漂白剤,101.4
2022-07-01,消費税を除く国内企業物価指数,品目,漬物,100.6
2022-07-01,消費税を除く国内企業物価指数,品目,潤滑油,140.0
2022-07-01,消費税を除く国内企業物価指数,品目,灯油,158.7
2022-07-01,消費税を除く国内企業物価指数,品目,炭素・黒鉛製品,98.2
2022-07-01,消費税を除く国内企業物価指数,品目,炭酸飲料,97.7
2022-07-01,消費税を除く国内企業物価指数,品目,無機顔料,128.6
2022-07-01,消費税を除く国内企業物価指数,品目,無線応用装置,101.8
2022-07-01,消費税を除く国内企業物価指数,品目,焼ちゅう,98.6
2022-07-01,消費税を除く国内企業物価指数,品目,熱延広幅帯鋼,168.3
2022-07-01,消費税を除く国内企業物価指数,品目,熱硬化性樹脂,124.0
2022-07-01,消費税を除く国内企業物価指数,品目,牛肉,108.3
2022-07-01,消費税を除く国内企業物価指数,品目,特別用途車,104.2
2022-07-01,消費税を除く国内企業物価指数,品目,特殊印刷物,101.0
2022-07-01,消費税を除く国内企業物価指数,品目,特殊合板,145.4
2022-07-01,消費税を除く国内企業物価指数,品目,特殊用途鋼,150.5
2022-07-01,消費税を除く国内企業物価指数,品目,特殊鋼切削工具,99.4
2022-07-01,消費税を除く国内企業物価指数,品目,玄米,81.6
2022-07-01,消費税を除く国内企業物価指数,品目,玉軸受,104.7
2022-07-01,消費税を除く国内企業物価指数,品目,理化学機器,102.3
2022-07-01,消費税を除く国内企業物価指数,品目,理容用電気器具,104.8
2022-07-01,消費税を除く国内企業物価指数,品目,生クリーム,100.1
2022-07-01,消費税を除く国内企業物価指数,品目,生コンクリート,107.0
2022-07-01,消費税を除く国内企業物価指数,品目,生理用品,105.9
2022-07-01,消費税を除く国内企業物価指数,品目,生石灰,114.7
2022-07-01,消費税を除く国内企業物価指数,品目,田植機,99.9
2022-07-01,消費税を除く国内企業物価指数,品目,界面活性剤,133.6
2022-07-01,消費税を除く国内企業物価指数,品目,異性化糖,122.7
2022-07-01,消費税を除く国内企業物価指数,品目,病院用器具,105.0
2022-07-01,消費税を除く国内企業物価指数,品目,発泡酒・新ジャンル,105.3
2022-07-01,消費税を除く国内企業物価指数,品目,白板紙,107.2
2022-07-01,消費税を除く国内企業物価指数,品目,監視制御装置,101.4
2022-07-01,消費税を除く国内企業物価指数,品目,看板・標識機,105.7
2022-07-01,消費税を除く国内企業物価指数,品目,真空ポンプ,100.1
2022-07-01,消費税を除く国内企業物価指数,品目,眼鏡枠・レンズ,97.9
2022-07-01,消費税を除く国内企業物価指数,品目,石けん・身体洗浄剤,98.4
2022-07-01,消費税を除く国内企業物価指数,品目,石こうボード・粘土かわら,114.7
2022-07-01,消費税を除く国内企業物価指数,品目,石工品,101.9
2022-07-01,消費税を除く国内企業物価指数,品目,石油暖房装置,101.7
2022-07-01,消費税を除く国内企業物価指数,品目,石灰石,104.8
2022-07-01,消費税を除く国内企業物価指数,品目,石炭コークス,318.7
2022-07-01,消費税を除く国内企業物価指数,品目,砂利,107.3
2022-07-01,消費税を除く国内企業物価指数,品目,砂糖,114.5
2022-07-01,消費税を除く国内企業物価指数,品目,研削盤,104.3
2022-07-01,消費税を除く国内企業物価指数,品目,研磨材,111.2
2022-07-01,消費税を除く国内企業物価指数,品目,砕石,105.9
2022-07-01,消費税を除く国内企業物価指数,品目,硬質プラスチック発泡製品,117.9
2022-07-01,消費税を除く国内企業物価指数,品目,磁性材部品,96.7
2022-07-01,消費税を除く国内企業物価指数,品目,磨棒鋼,119.8
2022-07-01,消費税を除く国内企業物価指数,品目,穀物処理機械,103.6
2022-07-01,消費税を除く国内企業物価指数,品目,積算体積計,98.5
2022-07-01,消費税を除く国内企業物価指数,品目,空気動工具・電動工具,102.8
2022-07-01,消費税を除く国内企業物価指数,品目,空気圧機器,98.0
2022-07-01,消費税を除く国内企業物価指数,品目,窓・扉用日よけ,101.4
2022-07-01,消費税を除く国内企業物価指数,品目,窯業外装材,102.2
2022-07-01,消費税を除く国内企業物価指数,品目,筆記具・文具,100.0
2022-07-01,消費税を除く国内企業物価指数,品目,米菓,100.1
2022-07-01,消費税を除く国内企業物価指数,品目,粉乳,98.8
2022-07-01,消費税を除く国内企業物価指数,品目,粉末や金製品,103.8
2022-07-01,消費税を除く国内企業物価指数,品目,精密測定器,98.6
2022-07-01,消費税を除く国内企業物価指数,品目,精米,86.9
2022-07-01,消費税を除く国内企業物価指数,品目,納豆,99.8
2022-07-01,消費税を除く国内企業物価指数,品目,紙管,111.7
2022-07-01,消費税を除く国内企業物価指数,品目,紙箱,100.2
2022-07-01,消費税を除く国内企業物価指数,品目,紡績糸,135.6
2022-07-01,消費税を除く国内企業物価指数,品目,継電器,100.0
2022-07-01,消費税を除く国内企業物価指数,品目,緑茶,95.6
2022-07-01,消費税を除く国内企業物価指数,品目,線材,138.9
2022-07-01,消費税を除く国内企業物価指数,品目,繊維製帆布,108.3
2022-07-01,消費税を除く国内企業物価指数,品目,繊維製身の回り品,99.9
2022-07-01,消費税を除く国内企業物価指数,品目,織物,105.6
2022-07-01,消費税を除く国内企業物価指数,品目,耐火物,109.0
2022-07-01,消費税を除く国内企業物価指数,品目,肉製品,102.6
2022-07-01,消費税を除く国内企業物価指数,品目,肉製品・水産製品製造機械,114.8
2022-07-01,消費税を除く国内企業物価指数,品目,自動販売機,105.8
2022-07-01,消費税を除く国内企業物価指数,品目,自動車タイヤ,104.9
2022-07-01,消費税を除く国内企業物価指数,品目,自動車整備・サービス機器,110.1
2022-07-01,消費税を除く国内企業物価指数,品目,自動車用内燃機関部品,102.2
2022-07-01,消費税を除く国内企業物価指数,品目,自転車部品,104.9
2022-07-01,消費税を除く国内企業物価指数,品目,自転車（除車いす・自転車部品）,107.9
2022-07-01,消費税を除く国内企業物価指数,品目,舗装材料,112.1
2022-07-01,消費税を除く国内企業物価指数,品目,航空機部品,100.2
2022-07-01,消費税を除く国内企業物価指数,品目,舶用ディーゼル機関,105.4
2022-07-01,消費税を除く国内企業物価指数,品目,茶づけ・ふりかけ,101.0
2022-07-01,消費税を除く国内企業物価指数,品目,茶飲料,100.5
2022-07-01,消費税を除く国内企業物価指数,品目,荒茶,114.6
2022-07-01,消費税を除く国内企業物価指数,品目,菓子パン,105.3
2022-07-01,消費税を除く国内企業物価指数,品目,葉たばこ,100.6
2022-07-01,消費税を除く国内企業物価指数,品目,衛生材料,104.5
2022-07-01,消費税を除く国内企業物価指数,品目,衛生陶器,101.0
2022-07-01,消費税を除く国内企業物価指数,品目,表示装置・端末装置,103.8
2022-07-01,消費税を除く国内企業物価指数,品目,製パン・製菓機械,108.5
2022-07-01,消費税を除く国内企業物価指数,品目,複層ガラス,112.6
2022-07-01,消費税を除く国内企業物価指数,品目,触媒,139.8
2022-07-01,消費税を除く国内企業物価指数,品目,試験機,94.1
2022-07-01,消費税を除く国内企業物価指数,品目,調理パン・サンドイッチ,104.1
2022-07-01,消費税を除く国内企業物価指数,品目,豆乳飲料,105.7
2022-07-01,消費税を除く国内企業物価指数,品目,豆腐・しみ豆腐・油揚げ類,104.9
2022-07-01,消費税を除く国内企業物価指数,品目,豆菓子,100.5
2022-07-01,消費税を除く国内企業物価指数,品目,豚肉,119.6
2022-07-01,消費税を除く国内企業物価指数,品目,貴金属展伸材,125.3
2022-07-01,消費税を除く国内企業物価指数,品目,超硬工具,100.0
2022-07-01,消費税を除く国内企業物価指数,品目,超音波応用装置,100.5
2022-07-01,消費税を除く国内企業物価指数,品目,軟質プラスチック発泡製品,106.1
2022-07-01,消費税を除く国内企業物価指数,品目,軽包装紙袋,100.0
2022-07-01,消費税を除く国内企業物価指数,品目,軽油,157.8
2022-07-01,消費税を除く国内企業物価指数,品目,軽量形鋼,170.4
2022-07-01,消費税を除く国内企業物価指数,品目,輸送機械用プラスチック製品,103.3
2022-07-01,消費税を除く国内企業物価指数,品目,農業用トラクタ・耕うん機,104.1
2022-07-01,消費税を除く国内企業物価指数,品目,農薬,102.3
2022-07-01,消費税を除く国内企業物価指数,品目,造作材,110.9
2022-07-01,消費税を除く国内企業物価指数,品目,運動用品,99.9
2022-07-01,消費税を除く国内企業物価指数,品目,道路用コンクリート製品,115.3
2022-07-01,消費税を除く国内企業物価指数,品目,遮断器,101.2
2022-07-01,消費税を除く国内企業物価指数,品目,都市ガス,163.8
2022-07-01,消費税を除く国内企業物価指数,品目,配合飼料,180.2
2022-07-01,消費税を除く国内企業物価指数,品目,配管工事用附属品,118.8
2022-07-01,消費税を除く国内企業物価指数,品目,配線器具,104.3
2022-07-01,消費税を除く国内企業物価指数,品目,配電盤,106.3
2022-07-01,消費税を除く国内企業物価指数,品目,酸化エチレン・エチレングリコール,160.5
2022-07-01,消費税を除く国内企業物価指数,品目,酸化プロピレン・ポリプロピレングリコール,177.7
2022-07-01,消費税を除く国内企業物価指数,品目,重包装紙袋,105.6
2022-07-01,消費税を除く国内企業物価指数,品目,金地金,125.8
2022-07-01,消費税を除く国内企業物価指数,品目,金型,116.0
2022-07-01,消費税を除く国内企業物価指数,品目,金属圧延用ロール,111.6
2022-07-01,消費税を除く国内企業物価指数,品目,金属製サッシ・ドア（除アルミニウムサッシ）,103.1
2022-07-01,消費税を除く国内企業物価指数,品目,金属製パッキン・ガスケット,109.5
2022-07-01,消費税を除く国内企業物価指数,品目,金属製棚,114.6
2022-07-01,消費税を除く国内企業物価指数,品目,金属製管継手,165.7
2022-07-01,消費税を除く国内企業物価指数,品目,金網,153.1
2022-07-01,消費税を除く国内企業物価指数,品目,鉄屑,187.1
2022-07-01,消費税を除く国内企業物価指数,品目,鉄道車両,103.4
2022-07-01,消費税を除く国内企業物価指数,品目,鉄鋼シャースリット,149.4
2022-07-01,消費税を除く国内企業物価指数,品目,鉄骨,118.6
2022-07-01,消費税を除く国内企業物価指数,品目,鉛地金・はんだ・減摩合金,146.4
2022-07-01,消費税を除く国内企業物価指数,品目,鉛蓄電池,108.8
2022-07-01,消費税を除く国内企業物価指数,品目,銀地金,119.2
2022-07-01,消費税を除く国内企業物価指数,品目,銅,155.6
2022-07-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム屑,180.3
2022-07-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム鋳物,149.4
2022-07-01,消費税を除く国内企業物価指数,品目,銅伸銅品,151.8
2022-07-01,消費税を除く国内企業物価指数,品目,銅巻線,146.0
2022-07-01,消費税を除く国内企業物価指数,品目,銅荒引線,163.4
2022-07-01,消費税を除く国内企業物価指数,品目,銅裸線,157.4
2022-07-01,消費税を除く国内企業物価指数,品目,鋳造装置,102.7
2022-07-01,消費税を除く国内企業物価指数,品目,鋳鉄管,121.6
2022-07-01,消費税を除く国内企業物価指数,品目,錠・かぎ・建築用金物,106.1
2022-07-01,消費税を除く国内企業物価指数,品目,鍛造品,114.5
2022-07-01,消費税を除く国内企業物価指数,品目,開閉器,102.9
2022-07-01,消費税を除く国内企業物価指数,品目,防振ゴム,105.1
2022-07-01,消費税を除く国内企業物価指数,品目,陶磁器製食器,109.1
2022-07-01,消費税を除く国内企業物価指数,品目,集成材,242.1
2022-07-01,消費税を除く国内企業物価指数,品目,集積回路,115.3
2022-07-01,消費税を除く国内企業物価指数,品目,電光表示器,102.6
2022-07-01,消費税を除く国内企業物価指数,品目,電力・通信用メタルケーブル,134.3
2022-07-01,消費税を除く国内企業物価指数,品目,電力変換装置,101.5
2022-07-01,消費税を除く国内企業物価指数,品目,電動機,103.6
2022-07-01,消費税を除く国内企業物価指数,品目,電子機器用コンデンサ,101.7
2022-07-01,消費税を除く国内企業物価指数,品目,電子機器用変成器,102.7
2022-07-01,消費税を除く国内企業物価指数,品目,電子機器用抵抗器,99.3
2022-07-01,消費税を除く国内企業物価指数,品目,電気がま,101.9
2022-07-01,消費税を除く国内企業物価指数,品目,電気冷蔵庫,100.6
2022-07-01,消費税を除く国内企業物価指数,品目,電気掃除機,100.0
2022-07-01,消費税を除く国内企業物価指数,品目,電気機器用プラスチック製品,105.7
2022-07-01,消費税を除く国内企業物価指数,品目,電気洗濯機,96.7
2022-07-01,消費税を除く国内企業物価指数,品目,電気温水器・給湯機,104.5
2022-07-01,消費税を除く国内企業物価指数,品目,電気温水洗浄便座,103.5
2022-07-01,消費税を除く国内企業物価指数,品目,電気測定器,101.7
2022-07-01,消費税を除く国内企業物価指数,品目,電気照明器具,96.7
2022-07-01,消費税を除く国内企業物価指数,品目,電気用陶磁器,104.7
2022-07-01,消費税を除く国内企業物価指数,品目,電気絶縁塗料,114.9
2022-07-01,消費税を除く国内企業物価指数,品目,電気計器,103.1
2022-07-01,消費税を除く国内企業物価指数,品目,電気音響機器,101.7
2022-07-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,181.8
2022-07-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,100.2
2022-07-01,消費税を除く国内企業物価指数,品目,電球類,111.2
2022-07-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,109.6
2022-07-01,消費税を除く国内企業物価指数,品目,革製履物,113.4
2022-07-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,99.1
2022-07-01,消費税を除く国内企業物価指数,品目,食パン,108.8
2022-07-01,消費税を除く国内企業物価指数,品目,食缶,100.5
2022-07-01,消費税を除く国内企業物価指数,品目,食酢,103.3
2022-07-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,98.7
2022-07-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,134.5
2022-07-01,消費税を除く国内企業物価指数,品目,香料,99.6
2022-07-01,消費税を除く国内企業物価指数,品目,香辛料,98.1
2022-07-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,113.0
2022-07-01,消費税を除く国内企業物価指数,品目,高炉セメント,111.0
2022-07-01,消費税を除く国内企業物価指数,品目,鶏卵,119.8
2022-07-01,消費税を除く国内企業物価指数,品目,鶏肉,106.8
2022-07-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,167.6
2022-07-01,消費税を除く国内企業物価指数,品目,Ａ重油,159.7
2022-07-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,177.9
2022-07-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,102.8
2022-07-01,消費税を除く国内企業物価指数,商品群,がん具,99.6
2022-07-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,103.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,105.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,102.3
2022-07-01,消費税を除く国内企業物価指数,商品群,その他のゴム製品,105.3
2022-07-01,消費税を除く国内企業物価指数,商品群,その他のパルプ・紙・紙加工品,105.2
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の化学最終製品,125.7
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の合成樹脂,119.4
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の家具・装備品,108.5
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の建設用土石製品,114.7
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の木製品,178.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の水産食料品,108.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の無機化学工業製品,181.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の産業用電気機器,101.5
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の畜産食料品,102.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の窯業・土石製品,109.9
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の紙製容器,101.0
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の繊維工業製品,106.5
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の繊維既製品,104.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の衣服・身の回り品,99.9
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の製造工業製品,103.5
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の輸送機械,109.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の酒類,99.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の金属製品,118.2
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の鉱物,104.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の電子部品,100.8
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の電気機械器具,163.2
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の電気通信機器,100.0
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属地金,124.0
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の非鉄金属製品,125.3
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の非食用耕種作物,100.6
2022-07-01,消費税を除く国内企業物価指数,商品群,その他の食料品,101.7
2022-07-01,消費税を除く国内企業物価指数,商品群,たばこ,115.5
2022-07-01,消費税を除く国内企業物価指数,商品群,でん粉,126.3
2022-07-01,消費税を除く国内企業物価指数,商品群,なめし革・革製品・毛皮,100.8
2022-07-01,消費税を除く国内企業物価指数,商品群,ねり製品,106.1
2022-07-01,消費税を除く国内企業物価指数,商品群,ぶどう糖・水あめ・異性化糖,125.1
2022-07-01,消費税を除く国内企業物価指数,商品群,めっき鋼材,150.4
2022-07-01,消費税を除く国内企業物価指数,商品群,めん類,109.8
2022-07-01,消費税を除く国内企業物価指数,商品群,アルミニウム,173.8
2022-07-01,消費税を除く国内企業物価指数,商品群,アルミ圧延製品,135.6
2022-07-01,消費税を除く国内企業物価指数,商品群,ウイスキー類,100.1
2022-07-01,消費税を除く国内企業物価指数,商品群,ガス・石油機器・暖房・調理装置,104.6
2022-07-01,消費税を除く国内企業物価指数,商品群,ガラス繊維・同製品,107.2
2022-07-01,消費税を除く国内企業物価指数,商品群,サービス用・娯楽用機器,103.3
2022-07-01,消費税を除く国内企業物価指数,商品群,セメント,110.8
2022-07-01,消費税を除く国内企業物価指数,商品群,セメント製品,109.3
2022-07-01,消費税を除く国内企業物価指数,商品群,ゼラチン・接着剤,107.9
2022-07-01,消費税を除く国内企業物価指数,商品群,ソーダ工業製品,112.3
2022-07-01,消費税を除く国内企業物価指数,商品群,タイヤ・チューブ,104.9
2022-07-01,消費税を除く国内企業物価指数,商品群,タービン,104.5
2022-07-01,消費税を除く国内企業物価指数,商品群,トラック・バス・その他の自動車,100.6
2022-07-01,消費税を除く国内企業物価指数,商品群,パン類,105.8
2022-07-01,消費税を除く国内企業物価指数,商品群,パーソナルコンピュータ,109.9
2022-07-01,消費税を除く国内企業物価指数,商品群,ビデオ機器・デジタルカメラ,101.2
2022-07-01,消費税を除く国内企業物価指数,商品群,ビール類,100.3
2022-07-01,消費税を除く国内企業物価指数,商品群,フェロアロイ,231.7
2022-07-01,消費税を除く国内企業物価指数,商品群,プラスチック製品,108.3
2022-07-01,消費税を除く国内企業物価指数,商品群,ベアリング,104.5
2022-07-01,消費税を除く国内企業物価指数,商品群,ボイラ,100.1
2022-07-01,消費税を除く国内企業物価指数,商品群,ボルト・ナット・リベット・スプリング,110.2
2022-07-01,消費税を除く国内企業物価指数,商品群,ポンプ・圧縮機,101.4
2022-07-01,消費税を除く国内企業物価指数,商品群,レトルト食品,102.8
2022-07-01,消費税を除く国内企業物価指数,商品群,ロボット,99.3
2022-07-01,消費税を除く国内企業物価指数,商品群,上水道・簡易水道,102.0
2022-07-01,消費税を除く国内企業物価指数,商品群,乗用車,100.2
2022-07-01,消費税を除く国内企業物価指数,商品群,事業用電力,132.3
2022-07-01,消費税を除く国内企業物価指数,商品群,二輪自動車,101.6
2022-07-01,消費税を除く国内企業物価指数,商品群,伸銅品,159.0
2022-07-01,消費税を除く国内企業物価指数,商品群,光学機械・レンズ,98.3
2022-07-01,消費税を除く国内企業物価指数,商品群,内燃機関電装品,106.8
2022-07-01,消費税を除く国内企業物価指数,商品群,写真感光材料,98.5
2022-07-01,消費税を除く国内企業物価指数,商品群,冷凍機・温湿調整装置,102.8
2022-07-01,消費税を除く国内企業物価指数,商品群,冷凍調理食品,101.6
2022-07-01,消費税を除く国内企業物価指数,商品群,冷間仕上鋼材,143.6
2022-07-01,消費税を除く国内企業物価指数,商品群,動植物油脂,155.6
2022-07-01,消費税を除く国内企業物価指数,商品群,化学機械,108.1
2022-07-01,消費税を除く国内企業物価指数,商品群,化学繊維,104.2
2022-07-01,消費税を除く国内企業物価指数,商品群,化学肥料,173.5
2022-07-01,消費税を除く国内企業物価指数,商品群,化粧品・歯磨,100.9
2022-07-01,消費税を除く国内企業物価指数,商品群,医療用機械器具,99.4
2022-07-01,消費税を除く国内企業物価指数,商品群,医薬品,91.3
2022-07-01,消費税を除く国内企業物価指数,商品群,半導体素子,100.0
2022-07-01,消費税を除く国内企業物価指数,商品群,半導体製造装置,99.2
2022-07-01,消費税を除く国内企業物価指数,商品群,印刷インキ,109.9
2022-07-01,消費税を除く国内企業物価指数,商品群,印刷・製版・製本,102.8
2022-07-01,消費税を除く国内企業物価指数,商品群,原動機,100.6
2022-07-01,消費税を除く国内企業物価指数,商品群,古紙,117.3
2022-07-01,消費税を除く国内企業物価指数,商品群,合成ゴム,151.3
2022-07-01,消費税を除く国内企業物価指数,商品群,合板・集成材,199.2
2022-07-01,消費税を除く国内企業物価指数,商品群,回転電気機械,103.6
2022-07-01,消費税を除く国内企業物価指数,商品群,圧縮ガス・液化ガス,104.2
2022-07-01,消費税を除く国内企業物価指数,商品群,塗工紙・建設用加工紙,110.9
2022-07-01,消費税を除く国内企業物価指数,商品群,塗料,113.0
2022-07-01,消費税を除く国内企業物価指数,商品群,塩,110.0
2022-07-01,消費税を除く国内企業物価指数,商品群,塩・干・くん製品,119.2
2022-07-01,消費税を除く国内企業物価指数,商品群,変圧器・変成器,106.5
2022-07-01,消費税を除く国内企業物価指数,商品群,工業用水,98.8
2022-07-01,消費税を除く国内企業物価指数,商品群,建築用金属製品,107.7
2022-07-01,消費税を除く国内企業物価指数,商品群,建設・鉱山機械,104.4
2022-07-01,消費税を除く国内企業物価指数,商品群,建設用金属製品,115.7
2022-07-01,消費税を除く国内企業物価指数,商品群,有線電気通信機器,100.3
2022-07-01,消費税を除く国内企業物価指数,商品群,木材チップ,106.1
2022-07-01,消費税を除く国内企業物価指数,商品群,木製家具,104.3
2022-07-01,消費税を除く国内企業物価指数,商品群,木製建具,102.2
2022-07-01,消費税を除く国内企業物価指数,商品群,板ガラス・安全ガラス,106.6
2022-07-01,消費税を除く国内企業物価指数,商品群,板紙,111.4
2022-07-01,消費税を除く国内企業物価指数,商品群,機械工具,101.2
2022-07-01,消費税を除く国内企業物価指数,商品群,段ボール,109.6
2022-07-01,消費税を除く国内企業物価指数,商品群,段ボール箱,105.1
2022-07-01,消費税を除く国内企業物価指数,商品群,民生用エアコンディショナ,106.4
2022-07-01,消費税を除く国内企業物価指数,商品群,民生用電気機器（除民生用エアコンディショナ）,101.9
2022-07-01,消費税を除く国内企業物価指数,商品群,水産びん・かん詰,105.8
2022-07-01,消費税を除く国内企業物価指数,商品群,油脂加工製品・界面活性剤,111.1
2022-07-01,消費税を除く国内企業物価指数,商品群,洋紙・和紙,106.6
2022-07-01,消費税を除く国内企業物価指数,商品群,海面養殖業,100.0
2022-07-01,消費税を除く国内企業物価指数,商品群,液晶パネル,96.3
2022-07-01,消費税を除く国内企業物価指数,商品群,清涼飲料,100.6
2022-07-01,消費税を除く国内企業物価指数,商品群,清酒,101.5
2022-07-01,消費税を除く国内企業物価指数,商品群,炭素・黒鉛製品,98.2
2022-07-01,消費税を除く国内企業物価指数,商品群,無機顔料,128.6
2022-07-01,消費税を除く国内企業物価指数,商品群,無線電気通信機器,102.7
2022-07-01,消費税を除く国内企業物価指数,商品群,熱可塑性樹脂,158.7
2022-07-01,消費税を除く国内企業物価指数,商品群,熱硬化性樹脂,124.0
2022-07-01,消費税を除く国内企業物価指数,商品群,熱間圧延鋼材,156.0
2022-07-01,消費税を除く国内企業物価指数,商品群,環式中間物・合成染料・有機顔料,174.1
2022-07-01,消費税を除く国内企業物価指数,商品群,生コンクリート,107.0
2022-07-01,消費税を除く国内企業物価指数,商品群,生活関連産業用機械,104.5
2022-07-01,消費税を除く国内企業物価指数,商品群,真空装置・真空機器,100.1
2022-07-01,消費税を除く国内企業物価指数,商品群,石油化学基礎製品,218.7
2022-07-01,消費税を除く国内企業物価指数,商品群,石油化学系芳香族製品,277.8
2022-07-01,消費税を除く国内企業物価指数,商品群,石油製品,150.8
2022-07-01,消費税を除く国内企業物価指数,商品群,石炭・原油・天然ガス,181.6
2022-07-01,消費税を除く国内企業物価指数,商品群,石炭製品,318.7
2022-07-01,消費税を除く国内企業物価指数,商品群,砂利・採石,107.3
2022-07-01,消費税を除く国内企業物価指数,商品群,砂糖,114.5
2022-07-01,消費税を除く国内企業物価指数,商品群,砂糖原料作物,109.6
2022-07-01,消費税を除く国内企業物価指数,商品群,研磨材,111.2
2022-07-01,消費税を除く国内企業物価指数,商品群,砕石,105.9
2022-07-01,消費税を除く国内企業物価指数,商品群,筆記具・文具,100.0
2022-07-01,消費税を除く国内企業物価指数,商品群,米,81.6
2022-07-01,消費税を除く国内企業物価指数,商品群,精穀,86.9
2022-07-01,消費税を除く国内企業物価指数,商品群,紙製衛生材料・用品,102.7
2022-07-01,消費税を除く国内企業物価指数,商品群,素材,135.6
2022-07-01,消費税を除く国内企業物価指数,商品群,紡績糸,135.6
2022-07-01,消費税を除く国内企業物価指数,商品群,織物,105.6
